Year,Month,Rainfall,LTA,rainfall_annn0maly,STDIV,SPI,drought_occurrence,drought_severity,Lat,Lon,elev,Station_name
2021,Dec,51.56,51.52,0.04,38.03,0,0,0,-24.52,17.85,1146,Hardap RG
2021,Dec,51.56,51.52,-44.62,38.07,-1.17,1,1,-24.36,17.57,1194,Karris RG
2021,Dec,6.9,51.52,0.04,38.1,0,0,0,-24.14,19.12,1160,Aranos ADC
2021,Dec,51.56,51.52,0.04,38.11,0,0,0,-23.28,14.76,208,Utuseb ADC
2021,Dec,51.56,51.52,-51.52,38.14,-1.35,1,1,-23.53,17.99,1160.201373,Rheinpfalz (Khomas)
2021,Dec,0,51.52,-33.42,38.18,-0.88,0,0,-23.92,18.05,1262,Hoachanas ADC
2021,Dec,18.1,51.52,-40.92,38.16,-1.07,1,1,-23.68,18.27,1160.201373,Gomnab
2021,Dec,10.6,51.52,0.04,38.18,0,0,0,-23.9,18.28,1256,Gomchanas Ost
2021,Dec,51.56,51.52,-0.42,38.19,-0.01,0,0,-23.67,18.39,1160.201373,Olifantwater
2021,Dec,51.1,51.52,-51.52,38.22,-1.35,1,1,-23.5,19.89,1277,Coridor13 ADC
2021,Dec,0,51.52,-51.52,38.26,-1.35,1,1,-23.32,17.09,1377,Rehoboth ADC
2021,Dec,0,51.52,-51.52,38.25,-1.35,1,1,-23.12,18.4,1160.201373,Niedeck 38
2021,Dec,0,51.52,0.04,38.23,0,0,0,-22.98,14.65,91,Walvis Bay_Manual
2021,Dec,51.56,51.52,0.04,38.22,0,0,0,-22.36,16.13,922,Otjimbingwe ADC
2021,Dec,51.56,51.52,-48.52,38.26,-1.27,1,1,-22.78,16.37,1160.201373,Terra Rossa
2021,Dec,3,51.52,0.04,38.29,0,0,0,-22.65,16.45,1160.201373,Aandrus
2021,Dec,51.56,51.52,0.04,38.28,0,0,0,-22.57,16.78,1160.201373,Hochfels second
2021,Dec,51.56,51.52,-22.02,38.32,-0.57,0,0,-22.8,16.83,1160.201373,Claratal
2021,Dec,29.5,51.52,0.04,38.36,0,0,0,-22.08,16.94,1320,Osona Village
2021,Dec,51.56,51.52,-42.12,38.39,-1.1,1,1,-22.58,17.07,1160.201373,Aschenborn 2 PPark
2021,Dec,9.4,51.52,-41.22,38.43,-1.07,1,1,-22.61,17.08,1160.201373,Eros_Manual
2021,Dec,10.3,51.52,0.04,38.43,0,0,0,-22.6,17.07,1160.201373,Pioniers Park
2021,Dec,51.56,51.52,-34.92,38.44,-0.91,0,0,-22.57,17.09,1721,Windhoek AWS
2021,Dec,16.6,51.52,-36.52,38.48,-0.95,0,0,-22.57,17.09,1721,Windhoek_Manual
2021,Dec,15,51.52,-35.52,38.49,-0.92,0,0,-22.78,17.38,1160.201373,Binsenheim
2021,Dec,16,51.52,5.28,38.51,0.14,0,0,-22.83,17.78,1160.201373,Bitterwater
2021,Dec,56.8,51.52,0.04,38.52,0,0,0,-22.45,18.96,1443,Gobabis ADC
2021,Dec,51.56,51.52,0.04,38.56,0,0,0,-21.85,15.21,1044,Spitzkoppe ADC
2021,Dec,51.56,51.52,-47.52,38.6,-1.23,1,1,-21.58,15.45,1164,Tubusis ADC
2021,Dec,4,51.52,0.04,38.63,0,0,0,-22.26,16.42,1160.201373,Westfalenhof
2021,Dec,51.56,51.52,-40.82,38.63,-1.06,1,1,-22.21,16.53,1169,Swakop Poort RG
2021,Dec,10.7,51.52,0.04,38.67,0,0,0,-22.3,16.93,1160.201373,Otjiseva
2021,Dec,51.56,51.52,0.04,38.68,0,0,0,-22.02,16.96,1356,Von Bach RG
2021,Dec,51.56,51.52,0.04,38.71,0,0,0,-22.46,17.24,1160.201373,Bergvlug
2021,Dec,51.56,51.52,-50.52,38.75,-1.3,1,1,-21.98,16.92,1342,Okahandja ADC
2021,Dec,1,51.52,0.04,38.79,0,0,0,-22.5,17.4,1160.201373,Sonleitten
2021,Dec,51.56,51.52,0.04,38.78,0,0,0,-21.15,17.18,1358,Omatako RG
2021,Dec,51.56,51.52,-46.72,38.82,-1.2,1,1,-21.98,17.22,1518,Ovitoto ADC
2021,Dec,4.8,51.52,-38.52,38.86,-0.99,0,0,-22.16,17.78,1656,Okahua
2021,Dec,13,51.52,-51.52,38.85,-1.33,1,1,-22.26,18.15,1160.201373,Omateva
2021,Dec,0,51.52,16.98,38.86,0.44,0,0,-22.42,18.48,1160.201373,Witvlei
2021,Dec,68.5,51.52,-24.72,38.85,-0.64,0,0,-21.6,19.41,1382,Epukiro ADC
2021,Dec,26.8,51.52,-51.52,38.87,-1.33,1,1,-21.84,20.75,1232,Talismanus ADC
2021,Dec,0,51.52,-51.52,38.91,-1.32,1,1,-21.23,14.9,919,Uis ADC
2021,Dec,0,51.52,-51.52,38.89,-1.32,1,1,-21.36,15.37,945,Okombahe ADC
2021,Dec,0,51.52,-51.52,38.87,-1.33,1,1,-21.91,16.32,1160.201373,Wilhelmstal
2021,Dec,0,51.52,-42.52,38.86,-1.09,1,1,-21.98,16.92,1160.201373,Okahandja
2021,Dec,9,51.52,-12.52,38.84,-0.32,0,0,-21.7,17.7,1160.201373,Ombakatjiwinde
2021,Dec,39,51.52,-7.02,38.85,-0.18,0,0,-21.12,17.7,1160.201373,Monteith
2021,Dec,44.5,51.52,65.48,38.89,1.68,0,0,-21.66,17.82,1160.201373,Ondunduwazirapi
2021,Dec,117,51.52,-17.02,38.93,-0.44,0,0,-21.82,18.23,1160.201373,Steinhausen
2021,Dec,34.5,51.52,0.04,38.83,0,0,0,-21.14,18.79,1449,Otjinene ADC
2021,Dec,51.56,51.52,-51.52,38.87,-1.33,1,1,-21.7,19.13,1160.201373,Epukiro
2021,Dec,0,51.52,-51.52,38.91,-1.32,1,1,-20.56,14.66,812,Morewag ADC
2021,Dec,0,51.52,-51.52,38.89,-1.32,1,1,-20.95,14.83,559,Sorris Sorris ADC
2021,Dec,0,51.52,0.04,38.88,0,0,0,-21.05,15.51,1228,Omatjete ADC
2021,Dec,51.56,51.52,-51.52,38.86,-1.33,1,1,-21.22,15.73,1160.201373,Etendero
2021,Dec,0,51.52,-51.52,38.9,-1.32,1,1,-21.42,15.95,1219,Omaruru ADC
2021,Dec,0,51.52,-51.52,38.88,-1.32,1,1,-21.04,16.22,1160.201373,Ombona
2021,Dec,0,51.52,-37.32,38.86,-0.96,0,0,-21.12,17.22,1160.201373,Otjikururume
2021,Dec,14.2,51.52,0.04,38.85,0,0,0,-21.2,17.82,1160.201373,Eureka
2021,Dec,51.56,51.52,21.98,38.86,0.57,0,0,-21.28,18.07,1160.201373,Kalidona
2021,Dec,73.5,51.52,-30.92,38.9,-0.79,0,0,-21.41,18.16,1586,Rodenbeck
2021,Dec,20.6,51.52,0.04,38.92,0,0,0,-20.99,18.23,1427,Okondjatu ADC
2021,Dec,51.56,51.52,-51.52,38.95,-1.32,1,1,-20.61,20.85,1039,Eiseb ADC
2021,Dec,0,51.52,-51.52,38.99,-1.32,1,1,-20.22,14.07,1023,Bersig ADC
2021,Dec,0,51.52,-51.52,38.97,-1.32,1,1,-20.38,14.97,963,Khorixas ADC
2021,Dec,0,51.52,-50.32,38.95,-1.29,1,1,-20.21,15.01,1081,Fransfontein ADC
2021,Dec,1.2,51.52,-51.52,38.93,-1.32,1,1,-20.47,15.27,989,Ronesterkop
2021,Dec,0,51.52,-33.12,38.92,-0.85,0,0,-20.27,15.3,1160.201373,Eastwood
2021,Dec,18.4,51.52,-51.02,38.9,-1.31,1,1,-20.11,16.15,1266,Outjo ADC
2021,Dec,0.5,51.52,0.04,38.92,0,0,0,-20.88,15.85,1160.201373,Eremutua (NE) 25
2021,Dec,51.56,51.52,-43.52,38.9,-1.12,1,1,-20.46,16.65,1468,Otjiwarongo ADC
2021,Dec,8,51.52,1.78,38.94,0.05,0,0,-20.42,17.33,1460,Okomumbonde LSR
2021,Dec,53.3,51.52,-9.32,38.94,-0.24,0,0,-20.93,17.78,1160.201373,La Paloma
2021,Dec,42.2,51.52,23.48,38.98,0.6,0,0,-20.96,17.82,1160.201373,Donkerwater
2021,Dec,75,51.52,18.98,39.02,0.49,0,0,-20.41,18.22,1316,Okamatapati ADC
2021,Dec,70.5,51.52,-51.52,39.05,-1.32,1,1,-20.42,19.82,1178,Okatjimbe
2021,Dec,0,51.52,-51.52,39.07,-1.32,1,1,-20.25,20.83,1063,Gam ADC
2021,Dec,0,51.52,0.04,39.05,0,0,0,-19.69,14.32,1173,Erwee ADC
2021,Dec,51.56,51.52,0.04,39.03,0,0,0,-19.8,14.54,1020,Anker ADC
2021,Dec,51.56,51.52,0.04,39.08,0,0,0,-19.63,14.85,1225,Kamanjab ADC
2021,Dec,51.56,51.52,15.68,39.12,0.4,0,0,-20.45,16.63,1160.201373,Otjiwarongo_Manual
2021,Dec,67.2,51.52,-36.72,39.16,-0.94,0,0,-19.64,17.35,1417,Otavi ADC
2021,Dec,14.8,51.52,-21.52,39.2,-0.55,0,0,-19.56,18.11,1481,Grootfontein ADC
2021,Dec,30,51.52,0.04,39.21,0,0,0,-19.64,18.6,1209,Otjituuo ADC
2021,Dec,51.56,51.52,-51.52,39.25,-1.31,1,1,-19.6,20.5,1149,Tsumkwe ADC
2021,Dec,0,51.52,-51.52,39.29,-1.31,1,1,-19.12,13.62,574,Sesfontein ADC
2021,Dec,0,51.52,0.04,39.27,0,0,0,-19.06,14.35,1199,Otjokavare ADC
2021,Dec,51.56,51.52,0.04,39.25,0,0,0,-19.31,14.48,1245,Galton Gate
2021,Dec,51.56,51.52,-51.52,39.29,-1.31,1,1,-19.8,14.82,1160.201373,Vryheid (Ondjou)
2021,Dec,0,51.52,0.04,39.34,0,0,0,-19.81,15.18,1160.201373,Otjitambi
2021,Dec,51.56,51.52,23.48,39.32,0.6,0,0,-19.42,17.43,1160.201373,Kombat Booster RG
2021,Dec,75,51.52,29.48,39.36,0.75,0,0,-19.16,17.85,1160.201373,Friedrichsruhe
2021,Dec,81,51.52,11.48,39.38,0.29,0,0,-19.66,17.86,1160.201373,Awagobibtal
2021,Dec,63,51.52,-1.82,39.4,-0.05,0,0,-19.71,17.97,1160.201373,Otjirukaku
2021,Dec,49.7,51.52,0.04,39.44,0,0,0,-19.34,18.06,1160.201373,Grootfontein Town 91
2021,Dec,51.56,51.52,0.04,39.48,0,0,0,-19.59,18.14,1160.201373,Grootfontein_Manual
2021,Dec,51.56,51.52,-22.02,39.53,-0.56,0,0,-19.31,18.15,1160.201373,Berg Aukas RG
2021,Dec,29.5,51.52,-25.52,39.57,-0.64,0,0,-19.28,19.2,1160.201373,Simondeum
2021,Dec,26,51.52,0.04,39.61,0,0,0,-19.5,19.63,1215,Mkata ADC
2021,Dec,51.56,51.52,-8.72,39.64,-0.22,0,0,-18.92,14.11,1084,Oruvandjai ADC
2021,Dec,42.8,51.52,0.04,39.69,0,0,0,-19.18,15.92,1102,Okaukuejo_Manual
2021,Dec,51.56,51.52,0.04,39.73,0,0,0,-19.33,15.94,1136,Anderson Gate (Ombika)
2021,Dec,51.56,51.52,-37.52,39.78,-0.94,0,0,-19.35,17.13,1160.201373,Soavis
2021,Dec,14,51.52,-5.52,39.83,-0.14,0,0,-19.48,17.19,1160.201373,Huttenhof
2021,Dec,46,51.52,-15.52,39.84,-0.39,0,0,-19.45,18.41,1160.201373,Gaikos
2021,Dec,36,51.52,41.48,39.89,1.04,0,0,-19.4,18.61,1160.201373,Klein Huis
2021,Dec,93,51.52,0.04,39.93,0,0,0,-19.1,18.79,1160.201373,Wilde
2021,Dec,51.56,51.52,-51.52,39.92,-1.29,1,1,-18.3,13.65,1424,Kaoko-Otavi ADC
2021,Dec,0,51.52,-51.52,39.97,-1.29,1,1,-18.06,13.84,1160.201373,Opuwo ADC
2021,Dec,0,51.52,33.98,39.95,0.85,0,0,-18.12,14.32,1198,Omakange ADC
2021,Dec,85.5,51.52,-15.02,39.93,-0.38,0,0,-18.17,15.44,1097,Onkani ADC
2021,Dec,36.5,51.52,-27.12,39.93,-0.68,0,0,-18.19,16.38,1098,Onankali ADC
2021,Dec,24.4,51.52,-50.52,39.98,-1.26,1,1,-18.81,16.94,1160.201373,Namutoni
2021,Dec,1,51.52,0.04,40.01,0,0,0,-18.08,16.53,1101,Onyuulaye ADC
2021,Dec,51.56,51.52,42.28,39.99,1.06,0,0,-18.41,16.64,1099,Okashana ADC
2021,Dec,93.8,51.52,0.04,40.04,0,0,0,-18.49,17.06,1117,King Kauluma ADC
2021,Dec,51.56,51.52,0.04,40.02,0,0,0,-18.73,17.58,1160.201373,Kakuse
2021,Dec,51.56,51.52,-19.52,40.07,-0.49,0,0,-18.47,17.34,1143,Okapya LDC
2021,Dec,32,51.52,13.48,40.12,0.34,0,0,-18.86,18.13,1160.201373,Choantsas
2021,Dec,65,51.52,11.48,40.16,0.29,0,0,-18.79,18.93,1160.201373,Mururani
2021,Dec,63,51.52,4.08,40.2,0.1,0,0,-18.2,19.48,1166,Ncamagoro ADC
2021,Dec,55.6,51.52,7.48,40.24,0.19,0,0,-18.37,19.83,1099,Ncaute ADC
2021,Dec,59,51.52,-49.52,40.29,-1.23,1,1,-17.89,15.07,1109,Okahao ADC
2021,Dec,2,51.52,-51.52,40.34,-1.28,1,1,-17.65,15.47,1105,Oshikuku ADC
2021,Dec,0,51.52,-50.32,40.32,-1.25,1,1,-17.86,13.03,1180,Etanga ADC
2021,Dec,1.2,51.52,2.48,40.3,0.06,0,0,-18.01,13.82,1072,Otjisoko-Tjongava ADC
2021,Dec,54,51.52,-51.52,40.29,-1.28,1,1,-18.05,13.84,1165,Opuwo
2021,Dec,0,51.52,-14.52,40.34,-0.36,0,0,-17.9,15.56,1090,Okaukamashe ADC
2021,Dec,37,51.52,-34.52,40.31,-0.86,0,0,-17.79,15.61,1093,Uukwangula ADC
2021,Dec,17,51.52,-31.02,40.36,-0.77,0,0,-18.05,15.96,1096,Okatyali ADC
2021,Dec,20.5,51.52,109.18,40.38,2.7,0,0,-18.02,15.92,1094,Uukwiyu-Uushona ADC
2021,Dec,160.7,51.52,-18.52,40.41,-0.46,0,0,-17.93,15.87,1091,Eheke 
2021,Dec,33,51.52,46.48,40.06,1.16,0,0,-17.43,16.71,1097,Ongha ADC
2021,Dec,98,51.52,14.48,40.1,0.36,0,0,-17.91,15.97,1104,Ondangwa DVS
2021,Dec,66,51.52,29.48,40.07,0.74,0,0,-18.12,15.54,1088,Engombe ADC
2021,Dec,81,51.52,13.48,40.12,0.34,0,0,-17.72,16.14,1102,Ongula ya Netanga
2021,Dec,65,51.52,-18.72,40.13,-0.47,0,0,-17.95,16.2,1094,Onayena ADC
2021,Dec,32.8,51.52,9.48,40.17,0.24,0,0,-18.24,16.24,1089,Omuntele ADC
2021,Dec,61,51.52,35.48,40.22,0.88,0,0,-17.79,16.46,1118,Epembe ADC
2021,Dec,87,51.52,-25.52,40.27,-0.63,0,0,-17.57,16.75,1131,Oshikunde ADC
2021,Dec,26,51.52,1.48,40.27,0.04,0,0,-17.54,17.72,1148,Omauni ADC
2021,Dec,53,51.52,-51.32,40.31,-1.27,1,1,-17.96,19.73,1103,Rundu Airport_manual
2021,Dec,0.2,51.52,41.28,40.36,1.02,0,0,-17.9,19.81,1160.201373,Kaisosi ADC
2021,Dec,92.8,51.52,3.98,40.34,0.1,0,0,-18.04,20.7,1160.201373,Ndiyona ADC
2021,Dec,55.5,51.52,-36.52,40.32,-0.91,0,0,-18.04,21.43,1160.201373,Mukwe ADC
2021,Dec,15,51.52,-32.52,40.38,-0.81,0,0,-17.59,14.68,1112,Onesi ADC
2021,Dec,19,51.52,-35.02,40.39,-0.87,0,0,-17.74,14.88,1110,Tsandi ADC
2021,Dec,16.5,51.52,-51.52,40.42,-1.27,1,1,-17.51,14.99,1115,Outapi ADC
2021,Dec,0,51.52,0.04,40.44,0,0,0,-17.55,15.53,1101,Etayi ADC
2021,Dec,51.56,51.52,34.48,40.42,0.85,0,0,-17.91,15.7,1087,Ompundja ADC
2021,Dec,86,51.52,0.04,40.47,0,0,0,-17.99,15.69,1097,Enguwantale ADC
2021,Dec,51.56,51.52,24.98,40.48,0.62,0,0,-17.61,15.74,1160.201373,Endola ADC
2021,Dec,76.5,51.52,0.04,40.53,0,0,0,-17.79,15.77,1099,Ongwediva ADC
2021,Dec,51.56,51.52,-4.92,40.56,-0.12,0,0,-17.82,15.93,1160.201373,Okaku ADC
2021,Dec,46.6,51.52,0.04,40.61,0,0,0,-17.88,15.95,1103,Ondangwa_Manual
2021,Dec,51.56,51.52,0.04,40.67,0,0,0,-17.92,15.98,1160.201373,Ondangwa ADC
2021,Dec,51.56,51.52,57.98,40.72,1.42,0,0,-17.52,16.05,1160.201373,Ondobe ADC
2021,Dec,109.5,51.52,114.48,40.78,2.81,0,0,-17.79,16.07,1107,Oshigambo ADC
2021,Dec,166,51.52,9.48,40.71,0.23,0,0,-17.67,18.23,1160.201373,Mpungu ADC
2021,Dec,61,51.52,-20.52,40.29,-0.51,0,0,-17.68,18.66,1160.201373,Kahenge ADC
2021,Dec,31,51.52,36.48,40.34,0.9,0,0,-17.84,19.05,1085,Rupara ADC
2021,Dec,88,51.52,15.48,40.38,0.38,0,0,-17.91,19.77,1104,Rundu ADC
2021,Dec,67,51.52,81.48,40.38,2.02,0,0,-17.9,20.21,1071,Mashare ADC
2021,Dec,133,51.52,59.48,40.43,1.47,0,0,-17.98,20.52,1160.201373,Ndonga-Linena ADC
2021,Dec,111,51.52,53.68,40.23,1.33,0,0,-17.82,23.4,1160.201373,Kongola ADC
2021,Dec,105.2,51.52,77.88,40.14,1.94,0,0,-17.97,23.45,963,Sachona ADC
2021,Dec,129.4,51.52,8.48,40.08,0.21,0,0,-17.78,23.82,956,Sibbinda ADC
2021,Dec,60,51.52,23.88,39.89,0.6,0,0,-17.66,24.14,1160.201373,Kasheshe ADC
2021,Dec,75.4,51.52,41.98,39.94,1.05,0,0,-17.71,24.53,1160.201373,Bukalo ADC
2021,Dec,93.5,51.52,58.98,39.97,1.48,0,0,-17.98,24.12,1160.201373,Chichimane ADC
2021,Dec,110.5,51.52,-49.42,39.95,-1.24,1,1,-17.92,24.71,1160.201373,Ngoma ADC
2021,Dec,2.1,51.52,-51.52,39.86,-1.29,1,1,-17.44,13.27,1085,Okangwati ADC
2021,Dec,0,51.52,-26.02,39.85,-0.65,0,0,-17.44,14.43,1138,Oshifo ADC
2021,Dec,25.5,51.52,-19.52,39.83,-0.49,0,0,-17.46,15.09,1105,Onawa ADC
2021,Dec,32,51.52,-16.12,39.87,-0.4,0,0,-17.45,15.67,1102,Ongenga ADC
2021,Dec,35.4,51.52,-14.92,39.92,-0.37,0,0,-17.44,15.33,1102,Okalongo ADC
2021,Dec,36.6,51.52,-0.12,39.97,0,0,0,-17.45,15.89,1160.201373,Omafo ADC
2021,Dec,51.4,51.52,18.38,40.02,0.46,0,0,-17.48,16.33,1160.201373,Eenhana ADC
2021,Dec,69.9,51.52,-51.52,40.08,-1.29,1,1,-17.63,24.18,960,Katima Mulilo Airport_Manual
2022,Dec,0,51.52,-48.92,40.12,-1.22,1,1,-28.09,18.69,967,Bondels RG
2022,Dec,2.6,51.52,-31.42,40.1,-0.78,0,0,-28.02,18.75,1160.201373,Karasburg ADC
2022,Dec,20.1,51.52,-14.02,40.09,-0.35,0,0,-28.12,19.84,1160.201373,Ariamsvlei
2022,Dec,37.5,51.52,-51.52,40.12,-1.28,1,1,-27.47,19.61,1160.201373,Snyrivier N (Nimmerrust)
2022,Dec,0,51.52,-41.02,40.18,-1.02,1,1,-27.21,18.97,1160.201373,Naos (Kharas)
2022,Dec,10.5,51.52,0.04,40.16,0,0,0,-26.54,18.11,1160.201373,Keetmanshoopt_Manual
2022,Dec,51.56,51.52,4.98,40.17,0.12,0,0,-26.53,18.12,1066,Keetmanshoop Airport AWS
2022,Dec,56.5,51.52,0.04,40.22,0,0,0,-26.8,19.65,963,Aroab ADC
2022,Dec,51.56,51.52,-51.52,40.28,-1.28,1,1,-26.97,19.8,1160.201373,Louwsvley
2022,Dec,0,51.52,-51.42,40.34,-1.27,1,1,-26.5,17.15,1004,Bethanien ADC
2022,Dec,0.1,51.52,-51.52,40.32,-1.28,1,1,-25.72,16.55,1610,Aruab
2022,Dec,0,51.52,-41.12,40.3,-1.02,1,1,-25.88,18.12,972,Tses ADC
2022,Dec,10.4,51.52,-31.52,40.27,-0.78,0,0,-25.13,17.78,1049,Gibeon ADC
2022,Dec,20,51.52,-51.52,40.28,-1.28,1,1,-25.38,19.1,1160.201373,Eindpaal
2022,Dec,0,51.52,-20.72,40.32,-0.51,0,0,-24.85,16.98,1347,Maltahohe ADC
2022,Dec,30.8,51.52,-32.82,40.29,-0.81,0,0,-24.62,17.97,1108,Mariental ADC
2022,Dec,18.7,51.52,-23.52,40.34,-0.58,0,0,-24.86,18.81,1132,Gochas ADC
2022,Dec,28,51.52,-51.52,40.37,-1.28,1,1,-24.14,19.12,1160,Aranos ADC
2022,Dec,0,51.52,1.48,40.42,0.04,0,0,-23.87,17.95,1160.201373,Bitterwasser
2022,Dec,53,51.52,0.04,40.39,0,0,0,-23.92,18.05,1262,Hoachanas ADC
2022,Dec,51.56,51.52,-36.02,40.46,-0.89,0,0,-23.68,18.27,1160.201373,Gomnab
2022,Dec,15.5,51.52,-37.22,40.52,-0.92,0,0,-23.9,18.28,1256,Gomchanas Ost
2022,Dec,14.3,51.52,38.48,40.54,0.95,0,0,-23.67,18.39,1160.201373,Olifantwater
2022,Dec,90,51.52,0.04,40.56,0,0,0,-23.5,19.89,1277,Coridor13 ADC
2022,Dec,51.56,51.52,-45.52,40.56,-1.12,1,1,-24.84,16.98,1354,Maltahohe AWS
2022,Dec,6,51.52,-51.52,40.62,-1.27,1,1,-23.32,17.09,1377,Rehoboth ADC
2022,Dec,0,51.52,-41.52,40.61,-1.02,1,1,-22.98,14.65,91,Walvis Bay_Manual
2022,Dec,10,51.52,0.04,40.59,0,0,0,-22.36,16.13,922,Otjimbingwe ADC
2022,Dec,51.56,51.52,0.04,40.59,0,0,0,-22.78,16.37,1160.201373,Terra Rossa
2022,Dec,51.56,51.52,-49.02,40.66,-1.21,1,1,-22.65,16.45,1160.201373,Aandrus
2022,Dec,2.5,51.52,-18.42,40.72,-0.45,0,0,-22.57,16.78,1160.201373,Hochfels second
2022,Dec,33.1,51.52,69.68,40.7,1.71,0,0,-22.08,16.94,1320,Osona Village
2022,Dec,121.2,51.52,33.38,40.76,0.82,0,0,-22.53,17.08,1635,Aigams RG
2022,Dec,84.9,51.52,46.08,40.62,1.13,0,0,-22.61,17.08,1160.201373,Eros_Manual
2022,Dec,97.6,51.52,111.78,40.63,2.75,0,0,-22.6,17.07,1160.201373,Pioniers Park
2022,Dec,163.3,51.52,84.48,40.6,2.08,0,0,-22.57,17.09,1721,Windhoek_Manual
2022,Dec,136,51.52,-22.02,40.13,-0.55,0,0,-22.58,17.12,1160.201373,Klein Windhoek Mission
2022,Dec,29.5,51.52,-39.52,39.88,-0.99,0,0,-22.78,17.38,1160.201373,Binsenheim
2022,Dec,12,51.52,0.04,39.93,0,0,0,-22.83,17.78,1160.201373,Bitterwater
2022,Dec,51.56,51.52,0.04,39.94,0,0,0,-22.45,18.96,1443,Gobabis ADC
2022,Dec,51.56,51.52,-51.52,40.01,-1.29,1,1,-21.85,15.21,1044,Spitzkoppe ADC
2022,Dec,0,51.52,-17.52,40.07,-0.44,0,0,-21.58,15.45,1164,Tubusis ADC
2022,Dec,34,51.52,-30.12,40.05,-0.75,0,0,-22.26,16.42,1160.201373,Westfalenhof
2022,Dec,21.4,51.52,-4.62,40.1,-0.12,0,0,-22.21,16.53,1169,Swakop Poort RG
2022,Dec,46.9,51.52,109.48,40.14,2.73,0,0,-22.3,16.93,1160.201373,Otjiseva
2022,Dec,161,51.52,-21.52,40.21,-0.54,0,0,-21.98,16.92,1342,Okahandja ADC
2022,Dec,30,51.52,-0.02,39.74,0,0,0,-22.5,17.4,1160.201373,Sonleitten
2022,Dec,51.5,51.52,-20.52,39.79,-0.52,0,0,-22.16,17.78,1656,Okahua
2022,Dec,31,51.52,28.98,39.86,0.73,0,0,-22.26,18.15,1160.201373,Omateva
2022,Dec,80.5,51.52,-23.52,39.91,-0.59,0,0,-21.6,19.41,1382,Epukiro ADC
2022,Dec,28,51.52,-25.52,39.94,-0.64,0,0,-21.84,20.75,1232,Talismanus ADC
2022,Dec,26,51.52,0.04,39.99,0,0,0,-21.23,14.9,919,Uis ADC
2022,Dec,51.56,51.52,-35.42,40.04,-0.88,0,0,-21.36,15.37,945,Okombahe ADC
2022,Dec,16.1,51.52,-34.92,40.1,-0.87,0,0,-21.98,16.92,1160.201373,Okahandja
2022,Dec,16.6,51.52,-45.52,40.13,-1.13,1,1,-21.7,17.7,1160.201373,Ombakatjiwinde
2022,Dec,6,51.52,10.48,40.16,0.26,0,0,-21.12,17.7,1160.201373,Monteith
2022,Dec,62,51.52,-15.02,40.15,-0.37,0,0,-21.66,17.82,1160.201373,Ondunduwazirapi
2022,Dec,36.5,51.52,0.04,40.21,0,0,0,-21.82,18.23,1160.201373,Steinhausen
2022,Dec,51.56,51.52,-51.52,40.28,-1.28,1,1,-21.14,18.79,1449,Otjinene ADC
2022,Dec,0,51.52,-51.52,40.35,-1.28,1,1,-20.56,14.66,812,Morewag ADC
2022,Dec,0,51.52,-48.52,40.32,-1.2,1,1,-20.95,14.83,559,Sorris Sorris ADC
2022,Dec,3,51.52,0.04,40.29,0,0,0,-21.05,15.51,1228,Omatjete ADC
2022,Dec,51.56,51.52,-50.52,40.27,-1.25,1,1,-21.22,15.73,1160.201373,Etendero
2022,Dec,1,51.52,-51.52,40.34,-1.28,1,1,-21.42,15.95,1219,Omaruru ADC
2022,Dec,0,51.52,11.48,40.31,0.28,0,0,-21.04,16.22,1160.201373,Ombona
2022,Dec,63,51.52,20.28,40.28,0.5,0,0,-21.12,17.22,1160.201373,Otjikururume
2022,Dec,71.8,51.52,-0.52,40.34,-0.01,0,0,-21.2,17.82,1160.201373,Eureka
2022,Dec,51,51.52,15.18,40.39,0.38,0,0,-21.28,18.07,1160.201373,Kalidona
2022,Dec,66.7,51.52,-13.92,40.46,-0.34,0,0,-21.41,18.16,1586,Rodenbeck
2022,Dec,37.6,51.52,3.98,40.52,0.1,0,0,-20.99,18.23,1427,Okondjatu ADC
2022,Dec,55.5,51.52,-51.52,40.59,-1.27,1,1,-20.61,20.85,1039,Eiseb ADC
2022,Dec,0,51.52,-32.52,40.66,-0.8,0,0,-20.38,14.97,963,Khorixas ADC
2022,Dec,19,51.52,-21.22,40.63,-0.52,0,0,-20.21,15.01,1081,Fransfontein ADC
2022,Dec,30.3,51.52,-43.02,40.66,-1.06,1,1,-20.47,15.27,989,Ronesterkop
2022,Dec,8.5,51.52,-3.52,40.72,-0.09,0,0,-20.27,15.3,1160.201373,Eastwood
2022,Dec,48,51.52,0.04,40.72,0,0,0,-20.11,16.15,1266,Outjo ADC
2022,Dec,51.56,51.52,0.04,40.8,0,0,0,-20.88,15.85,1160.201373,Eremutua (NE) 25
2022,Dec,51.56,51.52,-24.02,40.87,-0.59,0,0,-20.46,16.65,1468,Otjiwarongo ADC
2022,Dec,27.5,51.52,-11.72,40.95,-0.29,0,0,-20.42,17.33,1460,Okomumbonde LSR
2022,Dec,39.8,51.52,-15.72,41.01,-0.38,0,0,-20.93,17.78,1160.201373,La Paloma
2022,Dec,35.8,51.52,-8.52,41.08,-0.21,0,0,-20.96,17.82,1160.201373,Donkerwater
2022,Dec,43,51.52,63.88,41.15,1.55,0,0,-20.41,18.22,1316,Okamatapati ADC
2022,Dec,115.4,51.52,-46.92,41.23,-1.14,1,1,-20.42,19.82,1178,Okatjimbe
